;lp.;Cena.jednostkowa.netto;Z.powierzchnia.przynalezna;Data.transakcji;Rodzaj.transakcji;Sprzedajacy;Kupujacy;Wojewodztwo;Powiat;Gmina;MiejscowoSć;Obreb;Dzielnica;street;Numer.administracyjny;housenumber;Sposob.uzytkowania.lokalu;Pow..lokalu.obliczeniowa;liczba.pokoi;Stan.techniczny.lokalu;Rok.budowy;Cena.netto;Adres;X;lon;lat;NumberOfPOIsAndDistanceToClosestPoi
0;10;1975.75;Nie;42410;umowa sprzedazy - rynek wtorny;osoba fizyczna;osoba fizyczna;Slaskie;Katowice;Katowice;Katowice;Bogucice-Zawodzie;;1 Maja;144;31;mieszkalny;53.6;3;;;105900;1 Maja 144;;19.059507;50.259082899999996;6 0.14770649375276232
1;11;3460.45;Nie;42396;umowa sprzedazy - rynek wtorny;osoba fizyczna;osoba fizyczna;Slaskie;Katowice;Katowice;Katowice;Bogucice-Zawodzie;;1 Maja;148;11;mieszkalny;42.48;2;;;147000;1 Maja 148;;19.060313;50.2592099;6 0.18177061137384434
2;12;3257.98;Tak;42396;umowa sprzedazy - rynek wtorny;osoba fizyczna;osoba fizyczna;Slaskie;Katowice;Katowice;Katowice;Bogucice-Zawodzie;Bogucice;1 Maja;148;11;mieszkalny;45.12;2;;;147000;1 Maja 148;;19.060313;50.2592099;6 0.18177061137384434
